condition,ambiguity_type,sample_id,gold,turn,entropy,similarity
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#cdd93f,1,7,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#cdd93f,1,8,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#cdd93f,1,9,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#cdd93f,1,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#cdd93f,2,0,0.679193,0.635079
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#cdd93f,2,1,0.673012,0.654044
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#cdd93f,2,2,-0.000000,0.912434
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#cdd93f,2,3,-0.000000,0.912434
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#cdd93f,2,4,-0.000000,0.912434
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#cdd93f,2,5,-0.000000,0.912434
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#cdd93f,2,6,-0.000000,0.912434
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#cdd93f,2,7,-0.000000,0.912434
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#cdd93f,2,8,-0.000000,0.912434
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#cdd93f,2,9,-0.000000,0.912434
Ours: Clustering + EIG + Feature Grouping,vague,vague_2cols_duration#cdd93f,2,10,-0.000000,0.912434
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,0,0,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,0,1,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,0,2,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,0,3,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,0,4,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,0,5,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,0,6,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,0,7,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,0,8,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,0,9,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,0,10,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,1,0,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,1,1,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,1,2,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,1,3,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,1,4,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,1,5,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,1,6,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,1,7,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,1,8,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,1,9,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,1,10,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,2,0,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,2,1,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,2,2,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,2,3,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,2,4,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,2,5,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,2,6,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,2,7,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,2,8,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,2,9,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#718d8e,2,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,0,0,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,0,1,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,0,2,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,0,3,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,0,4,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,0,5,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,0,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,0,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,0,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,0,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,0,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,1,0,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,1,1,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,1,2,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,1,3,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,1,4,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,1,5,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,1,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,1,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,1,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,1,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,1,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,2,0,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,2,1,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,2,2,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,2,3,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,2,4,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,2,5,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,2,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,2,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,2,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,2,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#718d8e,2,10,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,0,0,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,0,1,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,0,2,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,0,3,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,0,4,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,0,5,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,0,6,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,0,7,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,0,8,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,0,9,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,0,10,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,1,0,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,1,1,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,1,2,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,1,3,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,1,4,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,1,5,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,1,6,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,1,7,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,1,8,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,1,9,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,1,10,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,2,0,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,2,1,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,2,2,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,2,3,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,2,4,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,2,5,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,2,6,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,2,7,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,2,8,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,2,9,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#718d8e,2,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,0,0,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,0,1,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,0,2,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,0,3,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,0,4,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,0,5,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,0,6,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,0,7,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,0,8,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,0,9,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,0,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,1,0,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,1,1,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,1,2,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,1,3,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,1,4,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,1,5,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,1,6,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,1,7,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,1,8,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,1,9,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,1,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,2,0,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,2,1,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,2,2,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,2,3,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,2,4,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,2,5,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,2,6,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,2,7,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,2,8,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,2,9,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#718d8e,2,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,0,0,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,0,1,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,0,2,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,0,3,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,0,4,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,0,5,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,0,6,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,0,7,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,0,8,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,0,9,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,0,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,1,0,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,1,1,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,1,2,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,1,3,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,1,4,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,1,5,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,1,6,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,1,7,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,1,8,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,1,9,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,1,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,2,0,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,2,1,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,2,2,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,2,3,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,2,4,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,2,5,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,2,6,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,2,7,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,2,8,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,2,9,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,vague,vague_2tabs_location#718d8e,2,10,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,0,0,0.474482,0.799396
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,0,1,0.562335,0.771988
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,0,2,0.598270,0.753115
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,0,3,0.450561,0.797679
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,0,4,0.500402,0.780040
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,0,5,-0.000000,0.924407
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,0,6,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,0,7,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,0,8,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,0,9,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,0,10,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,1,0,0.474482,0.799396
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,1,1,0.498640,0.798570
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,1,2,0.507304,0.794755
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,1,3,0.516302,0.790820
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,1,4,0.535383,0.782574
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,1,5,0.545510,0.778260
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,1,6,-0.000000,0.951230
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,1,7,-0.000000,0.940514
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,1,8,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,1,9,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,1,10,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,2,0,0.474482,0.799396
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,2,1,0.482246,0.796023
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,2,2,0.470236,0.782031
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,2,3,0.485105,0.778585
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,2,4,0.636514,0.868243
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,2,5,0.693147,0.804262
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,2,6,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,2,7,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,2,8,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,2,9,-0.000000,1.000000
Baseline Random + Atomic,vague,vague_2tabs_location#f0be32,2,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,0,0,0.474482,0.799396
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,0,1,0.431819,0.807374
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,0,2,0.439320,0.804014
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,0,3,0.388356,0.813121
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,0,4,0.395689,0.809718
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,0,5,0.403334,0.806218
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,0,6,0.286836,0.844193
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,0,7,0.292508,0.841501
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,0,8,0.298436,0.840516
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,0,9,0.304636,0.840584
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,0,10,0.311129,0.837418
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,1,0,0.474482,0.799396
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,1,1,0.431819,0.807374
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,1,2,0.439320,0.804014
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,1,3,0.388356,0.813121
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,1,4,0.395689,0.809718
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,1,5,0.403334,0.806218
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,1,6,0.286836,0.844193
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,1,7,0.292508,0.841501
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,1,8,0.298436,0.840516
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,1,9,0.304636,0.840584
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,1,10,0.311129,0.837418
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,2,0,0.474482,0.799396
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,2,1,0.431819,0.807374
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,2,2,0.439320,0.804014
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,2,3,0.388356,0.813121
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,2,4,0.395689,0.809718
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,2,5,0.403334,0.806218
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,2,6,0.286836,0.844193
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,2,7,0.292508,0.841501
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,2,8,0.298436,0.840516
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,2,9,0.304636,0.840584
Baseline Max-Prob-First + Atomic,vague,vague_2tabs_location#f0be32,2,10,0.311129,0.837418
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,0,0,0.474482,0.799396
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,0,1,0.470236,0.782031
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,0,2,0.485094,0.751632
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,0,3,0.348832,0.748581
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,0,4,0.410116,0.692004
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,0,5,0.500402,0.595524
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,0,6,0.636514,0.435300
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,0,7,0.693147,0.152951
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,0,8,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,0,9,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,0,10,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,1,0,0.474482,0.799396
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,1,1,0.470236,0.782031
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,1,2,0.485094,0.751632
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,1,3,0.348832,0.748581
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,1,4,0.410116,0.692004
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,1,5,0.500402,0.595524
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,1,6,0.636514,0.435300
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,1,7,0.693147,0.152951
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,1,8,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,1,9,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,1,10,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,2,0,0.474482,0.799396
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,2,1,0.470236,0.782031
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,2,2,0.485094,0.751632
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,2,3,0.348832,0.748581
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,2,4,0.410116,0.692004
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,2,5,0.500402,0.595524
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,2,6,0.636514,0.435300
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,2,7,0.693147,0.152951
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,2,8,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,2,9,-0.000000,1.000000
Baseline ERG + Atomic,vague,vague_2tabs_location#f0be32,2,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,0,0,0.474482,0.799396
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,0,1,0.472442,0.812578
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,0,2,0.490450,0.798658
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,0,3,0.348832,0.748581
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,0,4,0.410116,0.692004
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,0,5,0.500402,0.611522
Ours: Clustering + EIG + Atomic,vague,vague_2tabs_location#f0be32,0,6,0.636514,0.435300
